agency_name,route_long_name,route_short_name,origin_stop,origin_lat,origin_lon,destiny_stop,destiny_lat,destiny_lon,time_of_journey
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Marina Nacional - Lago Garda,19.44959,-99.18365,Lago Bolsena,19.44576,-99.18286,00:02:20
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Marina Nacional - Lago Garda,19.44938,-99.18311,Marina Nacional - Carrillo Puerto,19.45164,-99.18499,00:01:35
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Parque  Vía - Metro Camarones,19.47929,-99.18887,Parque Vía - Aquiles Elorduy,19.47459,-99.18928,00:02:36
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Parque Vía - Aquiles Elorduy,19.47459,-99.18928,Parque Vía - Metro Refinería,19.46987,-99.18972,00:02:37
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Parque Vía - Campo Axolahuac,19.48813,-99.19293,Parque Vía - Ferrocarril,19.48554,-99.18987,00:02:09
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Parque Vía - Estio,19.46599,-99.19008,Marina Nacional - Lago Espiridino,19.45229,-99.18582,00:08:12
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Parque Vía - Ferrocarril,19.48554,-99.18987,Parque Vía - Miguel Hidalgo,19.48129,-99.18869,00:02:30
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Parque Vía - Hacienda de Sotelo,19.5021,-99.20508,Parque Vía - Hernández Covarruvias,19.4991,-99.20225,00:02:13
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Parque Vía - Hacienda de en Medio,19.50453,-99.20702,Parque Vía - Hacienda de Sotelo,19.5021,-99.20508,00:01:41
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Parque Vía - Hernández Covarruvias,19.4991,-99.20225,Parque Vía - Puente de Guerra,19.49624,-99.19953,00:02:08
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Parque Vía - Metro Aquiles Serdán,19.4908,-99.19566,Parque Vía - Campo Axolahuac,19.48813,-99.19293,00:02:03
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Parque Vía - Metro Refinería,19.46987,-99.18972,Parque Vía - Estio,19.46599,-99.19008,00:02:09
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Parque Vía - Miguel Hidalgo,19.48129,-99.18869,Parque  Vía - Metro Camarones,19.47929,-99.18887,00:01:06
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Parque Vía - Puente de Guerra,19.49624,-99.19953,Parque Vía - Unidad Habitacional Miguel Hidalgo,19.49402000000001,-99.1981,00:01:26
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Parque Vía - Unidad Habitacional Miguel Hidalgo,19.49402000000001,-99.1981,Parque Vía - Metro Aquiles Serdán,19.4908,-99.19566,00:02:11
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Presidente Masaryk,19.4317,-99.18132,Campos Eliseos,19.42863,-99.18012,00:01:48
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Renacimiento - Av. de las Culturas,19.50827,-99.20825,Av. de las Culturas - Río Blanco,19.5086,-99.20575,00:01:22
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Renacimiento - Parque Vía,19.50661,-99.20837,Parque Vía - Hacienda de en Medio,19.50453,-99.20702,00:01:25
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Thiers,19.43704,-99.18334,Lago Alberto,19.4395,-99.18354,00:01:21
Red de Transporte de Pasajeros,Metro El Rosario - Metro Chapultepec,59,Tolstoi - Mariano Escobedo,19.425,-99.17811,General Mariano Escobedo - Campos Eliseos,19.42862,-99.17992,00:02:19
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Av. Azcapotzalco - Castilla Oriente,19.48449,-99.18566,Av. San Pablo Xalpa - Eje 5 Norte,19.50383,-99.18312,00:11:09
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Av. Azcapotzalco - Lerdo de Tejada,19.47956,-99.18675,Av. Azcapotzalco - Castilla Oriente,19.48449,-99.18566,00:02:47
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Av. San Pablo Xalpa - Eje 5 Norte,19.50383,-99.18312,Eje 5 Norte Av. Dvo. Reynosa - Av. de las Culturas,19.51103,-99.19217,00:07:37
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Av. de la Culturas - Uranio,19.51087,-99.19852,Eje 5 Norte Av. Dvo. Reynosa - Av. Culturas,19.51133,-99.19725,00:00:50
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Calz. México Tacuba - Frente a Metro Tacuba,19.45917,-99.1873,Estio - Azcapotzalco,19.46569,-99.18786,00:03:58
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Calz. de Guadalupe - San Simón,19.48962,-99.18641,San Simón - Sevilla,19.48785,-99.18648,00:00:59
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Campo Nuevo Limón - Refinería Azcapotzalco,19.49151,-99.18825,Calz. de Guadalupe - San Simón,19.48962,-99.18641,00:01:55
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Campo Nuevo Limón - Refinería Minatitlan,19.49288,-99.18782,Campo Nuevo Limón - Refinería Azcapotzalco,19.49151,-99.18825,00:00:47
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Campo Nuevo Limón - refinería Salamanca,19.49446,-99.18733,Campo Nuevo Limón - Refinería Minatitlan,19.49288,-99.18782,00:00:54
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Centenario - Aquiles Elorduy,19.47459,-99.18854,Centenario - Polo Norte,19.47123,-99.18849,00:01:54
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Centenario - Polo Norte,19.47123,-99.18849,José F. Gutiérrez - Invierno,19.46988,-99.18862,00:00:45
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Cetram Metro Rosario Anden A,19.50654,-99.19997,Av. de la Culturas - Uranio,19.51087,-99.19852,00:02:30
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Cultura Norte - Av. de las Culturas,19.51185,-99.19646,Cultura Norte - Unidad Habitacional Xochinahuac,19.50858,-99.19784,00:01:58
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Cultura Norte - Av. el Rosario,19.50129,-99.20133,Cetram Metro Rosario Anden A,19.50654,-99.19997,00:02:45
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Cultura Norte - Priv. de los Ángeles,19.50198,-99.19774,Cultura Norte - Av. el Rosario,19.50129,-99.20133,00:02:31
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Cultura Norte - Unidad Habitacional Xochinahuac,19.50858,-99.19784,Cultura Norte - Priv. de los Ángeles,19.50198,-99.19774,00:03:46
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Eje 5 Norte Av. Dvo. Reynosa - Av. Culturas,19.51133,-99.19725,Eje 5 Norte Av. Dvo. Reynosa - Av. San Pablo Xalpa,19.50401,-99.18322,00:10:06
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Eje 5 Norte Av. Dvo. Reynosa - Av. San Pablo Xalpa,19.50401,-99.18322,San Pablo - UAM,19.50339,-99.18344,00:00:21
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Eje 5 Norte Av. Dvo. Reynosa - Av. de las Culturas,19.51103,-99.19217,Cultura Norte - Av. de las Culturas,19.51185,-99.19646,00:02:17
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Estio - Azcapotzalco,19.46569,-99.18786,Floresta - Egipto,19.46447,-99.18678,00:01:12
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Estio - Azcapotzalco,19.46569,-99.18786,Manuel Acuña - Av. Azcapotzalco,19.47853,-99.18695,00:07:07
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Floresta - Egipto,19.46447,-99.18678,Grecia - Niza,19.46329,-99.18431,00:01:34
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Gasoducto - Pozo Pedregal,19.49567,-99.18647,Campo Nuevo Limón - refinería Salamanca,19.49446,-99.18733,00:00:49
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Grecia - Bocanegra,19.46226,-99.18262,Grecia - Venecia,19.46124,-99.18093,00:01:03
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Grecia - Niza,19.46329,-99.18431,Grecia - Bocanegra,19.46226,-99.18262,00:01:03
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Grecia - Venecia,19.46124,-99.18093,Venecia  - Benito Juárez,19.4599,-99.18183,00:00:53
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,José F. Gutiérrez - Estio,19.46586,-99.18897,Estio - Azcapotzalco,19.46569,-99.18786,00:00:36
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,José F. Gutiérrez - Invierno,19.46988,-99.18862,José F. Gutiérrez - Otoño,19.46783,-99.1888,00:01:08
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,José F. Gutiérrez - Otoño,19.46783,-99.1888,José F. Gutiérrez - Estio,19.46586,-99.18897,00:01:05
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Manuel Acuña - Av. Azcapotzalco,19.47853,-99.18695,Av. Azcapotzalco - Lerdo de Tejada,19.47956,-99.18675,00:00:34
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Mar Caribe - México Tacuba,19.45821,-99.18283,Calz. México Tacuba - Frente a Metro Tacuba,19.45917,-99.1873,00:02:24
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Reforma - Lerdo de Tejada,19.48023,-99.1877,Reforma - Manuel Acuaña,19.47902,-99.18804,00:00:41
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Reforma - Manuel Acuaña,19.47902,-99.18804,Centenario - Aquiles Elorduy,19.47459,-99.18854,00:02:27
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,San Pablo - Calz. Real de San Martín,19.497,-99.1848,Gasoducto - Pozo Pedregal,19.49567,-99.18647,00:01:10
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,San Pablo - Frente a Modulo 23,19.49879,-99.18433,San Pablo - Calz. Real de San Martín,19.497,-99.1848,00:01:01
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,San Pablo - UAM,19.50339,-99.18344,San Pablo - UAM,19.50144,-99.18388,00:01:06
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,San Pablo - UAM,19.50144,-99.18388,San Pablo - Unidad Tepaltongo,19.50091,-99.18388,00:00:17
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,San Pablo - Unidad Tepaltongo,19.50091,-99.18388,San Pablo - Frente a Modulo 23,19.49879,-99.18433,00:01:11
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,San Simón - Sevilla,19.48785,-99.18648,Zaragoza - Esperanza,19.48266,-99.1872,00:02:57
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Venecia  - Benito Juárez,19.4599,-99.18183,Mar Caribe - México Tacuba,19.45821,-99.18283,00:01:12
Red de Transporte de Pasajeros,Metro El Rosario - Metro Tacuba,107,Zaragoza - Esperanza,19.48266,-99.1872,Reforma - Lerdo de Tejada,19.48023,-99.1877,00:01:27
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Av. Cultura - Cultura Norte,19.51144,-99.19759,Av. de las Culturas - Eje 5 Norte,19.51039,-99.19208,00:02:59
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Av. Sonora - Medellin,19.41304,-99.16504,San Luis Potosi - Álvaro Obregón,19.41351,-99.16327,00:00:57
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Av. de las Culturas - Eje 5 Norte,19.51039,-99.19208,Av. de las Culturas - Unidad Habitacional Xochinahuac,19.50598,-99.19107,00:02:30
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Av. de las Culturas - Unidad Habitacional Xochinahuac,19.50598,-99.19107,Eje 5 Norte Av. Deportivo Reynosa - UAM,19.50464,-99.18751,00:02:13
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Bahía la Ascención - Marina Nacional,19.43806,-99.17278,Marina Nacional - Laguna de Mayran ,19.44044,-99.17564,00:02:04
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Begonias,19.46353,-99.17771,Sánchez Trujillo,19.45905,-99.17893,00:02:37
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Calz. México Tacuba,19.45609,-99.18062,General Mariano Escobedo -  Mar Marmara,19.45877,-99.17872,00:01:47
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Calz. México Tacuba,19.45619,-99.18078,Mar Cantábrico,19.45335,-99.18163,00:01:38
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Carrilo Puerto,19.45101,-99.18186,General Mariano Escobedo - Mar Adriático,19.45234,-99.18154,00:00:45
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Cetram Metro Rosario Anden A,19.50654,-99.19997,Av. Cultura - Cultura Norte,19.51144,-99.19759,00:03:11
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Cierre de Circuito Parque México - Insurgentes,19.41263,-99.16656,Av. Sonora - Medellin,19.41304,-99.16504,00:00:48
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Clavería,19.46499,-99.17758,Begonias,19.46353,-99.17771,00:00:48
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Cuitlahuac - Camarones,19.46798,-99.17627,Granjas - Cuitlahuac,19.46928,-99.17587,00:00:45
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Cultura Norte - Av. el Rosario,19.50129,-99.20133,Metro el Rosario Anden A,19.50463,-99.20106,00:01:51
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Cultura Norte - Priv. de los Ángeles,19.50198,-99.19774,Cultura Norte - Av. el Rosario,19.50129,-99.20133,00:02:31
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Cultura Norte - Unidad Habitacional Xochinahuac,19.51185,-99.19646,Eje 5 Norte Av. Dvo. Reynosa - Av. Culturas,19.51133,-99.19725,00:00:27
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Eje 2 Poniente Monerrey - Av. Chapultepec,19.42283,-99.16549,Eje 2 Poniente Monterrey - Hamburgo,19.42514,-99.16658,00:01:23
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Eje 2 Poniente Monerrey - Sinaloa,19.42126,-99.16503,Eje 2 Poniente Monerrey - Av. Chapultepec,19.42283,-99.16549,00:00:54
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Eje 2 Poniente Monterrey - Hamburgo,19.42514,-99.16658,Florencia - Reforma,19.42618,-99.16709,00:00:38
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Eje 2 Poniente Monterrey - Insurgentes,19.41694,-99.16391,Eje 2 Poniente Monerrey - Sinaloa,19.42126,-99.16503,00:02:27
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Eje 2 Poniente Río Tiber - Bahía la Ascensión,19.43561,-99.1717,Bahía la Ascención - Marina Nacional,19.43806,-99.17278,00:01:29
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Eje 2 Poniente Río Tiber - Lerma,19.42854,-99.16835,Florencia - Panuco,19.42983,-99.16909,00:00:48
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Eje 2 Poniente Río Tiber - Nazas,19.43094,-99.16969,Eje 2 Poniente Río Tiber - Bahía la Ascensión,19.43561,-99.1717,00:02:47
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Eje 5 Norte Av. Deportivo Reynosa - UAM,19.50464,-99.18751,Eje 5 Norte Av. Dvo. Reynosa - San Pablo Xalpa,19.50389,-99.18362,00:02:04
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Eje 5 Norte Av. Dvo. Reynosa - Alameda Norte,19.50143,-99.17692,Eje 5 Norte Av. Dvo. Reynosa - Matlacoatl,19.50081,-99.17581,00:00:40
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Eje 5 Norte Av. Dvo. Reynosa - Av. Culturas,19.51133,-99.19725,Cultura Norte - Priv. de los Ángeles,19.50198,-99.19774,00:05:18
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Eje 5 Norte Av. Dvo. Reynosa - Av. San Pablo Xalpa,19.50401,-99.18322,Eje 5 Norte Av. Dvo. Reynosa - UAM,19.50474,-99.18738,00:02:13
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Eje 5 Norte Av. Dvo. Reynosa - Av. de las Culturas,19.51103,-99.19217,Cultura Norte - Unidad Habitacional Xochinahuac,19.51185,-99.19646,00:02:17
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Eje 5 Norte Av. Dvo. Reynosa - Matlacoatl,19.50081,-99.17581,Eje 5 Norte Av. Dvo. Reynosa - Tec Milenio,19.49951,-99.17489,00:00:55
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Eje 5 Norte Av. Dvo. Reynosa - San Pablo Xalpa,19.50389,-99.18362,Eje 5 Norte Av. Dvo. Reynosa - Alameda Norte,19.50143,-99.17692,00:03:46
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Eje 5 Norte Av. Dvo. Reynosa - Tec Milenio,19.49951,-99.17489,Granjas - Rastro,19.49663,-99.17374,00:01:42
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Eje 5 Norte Av. Dvo. Reynosa - UAM,19.50474,-99.18738,Eje 5 Norte Av. Dvo. Reynosa - Av. de las Culturas,19.51103,-99.19217,00:05:00
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Felipe Carrillo Puerto,19.45132000000001,-99.18195,Marina Nacional,19.448970000000006,-99.18235,00:01:19
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Florencia - Panuco,19.42983,-99.16909,Eje 2 Poniente Río Tiber - Nazas,19.43094,-99.16969,00:00:41
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Florencia - Reforma,19.42618,-99.16709,Eje 2 Poniente Río Tiber - Lerma,19.42854,-99.16835,00:01:35
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,General Mariano Escobedo -  Mar Marmara,19.45877,-99.17872,Poniente 44,19.46055,-99.17776,00:01:06
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,General Mariano Escobedo - Mar Adriático,19.45234,-99.18154,Mar Negro,19.45516,-99.18111,00:01:34
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Acaltenco,19.48128,-99.17476,Granjas - Salomón,19.47705,-99.17522,00:02:21
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Acaltenco,19.48099,-99.17455,Granjas - Santo Tomas,19.48453,-99.17414,00:01:58
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Alameda Norte,19.50182,-99.17709,Eje 5 Norte Av. Dvo. Reynosa - Av. San Pablo Xalpa,19.50401,-99.18322,00:03:26
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Almacenes,19.48718,-99.1738,Granjas - Azcapotzalco y La Villa,19.49045,-99.17329,00:01:49
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Aquiles Elorduy,19.47251,-99.17548,Granjas - Rabaúl,19.47501,-99.17519,00:01:23
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Aquiles Elorduy,19.47302,-99.17568,Granjas - Salonica,19.47135,-99.17587,00:00:55
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Av. Hidalgo,19.49275,-99.17324,Granjas - Metro Ferrería,19.49089,-99.17356,00:01:02
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Av. Hidalgo,19.4925,-99.17305,Granjas - Rastro,19.49659,-99.17367,00:02:21
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Azcapotzalco y La Villa,19.49045,-99.17329,Granjas - Av. Hidalgo,19.4925,-99.17305,00:01:08
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Cuitlahuac,19.46928,-99.17587,Granjas - Salonica,19.47094,-99.17568,00:00:55
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Cuitlahuac,19.46863,-99.17624,Nilo,19.46702,-99.17717,00:01:01
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Metro Ferrería,19.49089,-99.17356,Granjas - Vocacional 8,19.48749,-99.17399,00:01:53
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Rabaúl,19.47509,-99.17545,Granjas - Aquiles Elorduy,19.47302,-99.17568,00:01:09
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Rabaúl,19.47501,-99.17519,Granjas - Salomón,19.47683,-99.175,00:01:00
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Rastro,19.49663,-99.17374,Granjas - Av. Hidalgo,19.49275,-99.17324,00:02:12
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Rastro,19.49659,-99.17367,Granjas - Tec Milenio,19.49963,-99.17485,00:01:47
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Salomón,19.47683,-99.175,Granjas - Acaltenco,19.48099,-99.17455,00:02:18
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Salomón,19.47705,-99.17522,Granjas - Rabaúl,19.47509,-99.17545,00:01:05
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Salonica,19.47094,-99.17568,Granjas - Aquiles Elorduy,19.47251,-99.17548,00:00:52
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Salonica,19.47135,-99.17587,Granjas - Cuitlahuac,19.46863,-99.17624,00:01:31
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Santo Tomas,19.48427,-99.17442,Granjas - Acaltenco,19.48128,-99.17476,00:01:39
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Santo Tomas,19.48453,-99.17414,Granjas - Almacenes,19.48718,-99.1738,00:01:28
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Tec Milenio,19.49963,-99.17485,Granjas - Alameda Norte,19.50182,-99.17709,00:02:21
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Granjas - Vocacional 8,19.48749,-99.17399,Granjas - Santo Tomas,19.48427,-99.17442,00:01:47
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Homero,19.43557,-99.18289,Horacio,19.43324,-99.18186,00:01:23
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Horacio,19.43324,-99.18186,Presidente Masaryk,19.4317,-99.18132,00:00:53
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Lago Alberto,19.44002,-99.18367,Newton,19.43734,-99.18359,00:01:29
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Lago Bolsena,19.44576,-99.18286,Laguna de Términos,19.44391,-99.18312,00:01:01
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Laguna de Mayran,19.4419,-99.18339,Lago Alberto,19.44002,-99.18367,00:01:03
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Laguna de Términos,19.44391,-99.18312,Laguna de Mayran,19.4419,-99.18339,00:01:07
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Mar Cantábrico,19.45335,-99.18163,Felipe Carrillo Puerto,19.45132000000001,-99.18195,00:01:08
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Mar Negro,19.45516,-99.18111,Calz. México Tacuba,19.45609,-99.18062,00:00:34
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Marina Nacional,19.448970000000006,-99.18235,Lago Bolsena,19.44576,-99.18286,00:01:47
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Marina Nacional - Laguna de Mayran ,19.44044,-99.17564,Marina Nacional - Laguna de Términos,19.44271,-99.17745,00:01:34
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Marina Nacional - Laguna de Términos,19.44271,-99.17745,Marina Nacional - UNITEC,19.4462,-99.18036,00:02:27
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Marina Nacional - Mariano Escobedo,19.44831,-99.18213,Carrilo Puerto,19.45101,-99.18186,00:01:32
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Marina Nacional - UNITEC,19.4462,-99.18036,Marina Nacional - Mariano Escobedo,19.44831,-99.18213,00:01:29
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Newton,19.43734,-99.18359,Homero,19.43557,-99.18289,00:01:02
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Nilo,19.46702,-99.17717,Clavería,19.46499,-99.17758,00:01:09
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Poniente 44,19.46055,-99.17776,Poniente 58,19.46465,-99.17738,00:02:16
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Poniente 58,19.46465,-99.17738,Poniente 62,19.46661,-99.17714,00:01:05
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Poniente 62,19.46661,-99.17714,Cuitlahuac - Camarones,19.46798,-99.17627,00:00:53
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,San Luis Potosi - Álvaro Obregón,19.41351,-99.16327,Eje 2 Poniente Monterrey - Insurgentes,19.41694,-99.16391,00:02:03
